1.249999	-inf	inf	-inf
1.259999	inf	inf	inf
1.269999	inf	-inf	-inf
1.279999	-inf	-inf	inf
1.289999	-inf	inf	-inf
1.299999	inf	inf	inf
1.309999	inf	-inf	-inf
1.319999	-inf	-inf	inf
1.329999	-inf	inf	-inf
1.339999	inf	inf	inf
1.349999	inf	-inf	-inf
1.359999	-inf	-inf	inf
1.369999	-inf	inf	-inf
1.379999	inf	inf	inf
1.389999	inf	-inf	-inf
1.399999	-inf	-inf	inf
1.409999	-inf	inf	-inf
1.419999	inf	inf	inf
1.429999	inf	-inf	-inf
1.439999	-inf	-inf	inf
1.449999	-inf	inf	-inf
1.459999	inf	inf	inf
1.469999	inf	-inf	-inf
1.479999	-inf	-inf	inf
1.489999	-inf	inf	-inf
1.499999	inf	inf	inf
1.509999	inf	-inf	-inf
1.519999	-inf	-inf	inf
1.529999	-inf	inf	-inf
1.539999	inf	inf	inf
1.549999	inf	-inf	-inf
1.559999	-inf	-inf	inf
1.569999	-inf	inf	-inf
1.579999	inf	inf	inf
1.589999	inf	-inf	-inf
1.599999	-inf	-inf	inf
1.609999	-inf	inf	-inf
1.619999	inf	inf	inf
1.629999	inf	-inf	-inf
1.639999	-inf	-inf	inf
1.649999	-inf	inf	-inf
1.659999	inf	inf	inf
1.669999	inf	-inf	-inf
1.679999	-inf	-inf	inf
1.689999	-inf	inf	-inf
1.699999	inf	inf	inf
1.709999	inf	-inf	-inf
1.719999	-inf	-inf	inf
1.729999	-inf	inf	-inf
1.739999	inf	inf	inf
1.749999	inf	-inf	-inf
1.759999	-inf	-inf	inf
1.769999	-inf	inf	-inf
1.779999	inf	inf	inf
1.789999	inf	-inf	-inf
1.799999	-inf	-inf	inf
1.809999	-inf	inf	-inf
1.819999	inf	inf	inf
1.829999	inf	-inf	-inf
1.839999	-inf	-inf	inf
1.849999	-inf	inf	-inf
1.859999	inf	inf	inf
1.869999	inf	-inf	-inf
1.879999	-inf	-inf	inf
1.889999	-inf	inf	-inf
1.899999	inf	inf	inf
1.909999	inf	-inf	-inf
1.919999	-inf	-inf	inf
1.929999	-inf	inf	-inf
1.939999	inf	inf	inf
1.949998	inf	-inf	-inf
1.959998	-inf	-inf	inf
1.969998	-inf	inf	-inf
1.979998	inf	inf	inf
1.989998	inf	-inf	-inf
1.999998	-inf	-inf	inf
2.009999	-inf	inf	-inf
2.019999	inf	inf	inf
2.029999	inf	-inf	-inf
2.039999	-inf	-inf	inf
2.049999	-inf	inf	-inf
2.059999	inf	inf	inf
2.069999	inf	-inf	-inf
2.079998	-inf	-inf	inf
2.089998	-inf	inf	-inf
2.099998	inf	inf	inf
2.109998	inf	-inf	-inf
2.119998	-inf	-inf	inf
2.129998	-inf	inf	-inf
2.139998	inf	inf	inf
2.149998	inf	-inf	-inf
2.159998	-inf	-inf	inf
2.169998	-inf	inf	-inf
2.179998	inf	inf	inf
2.189998	inf	-inf	-inf
2.199998	-inf	-inf	inf
2.209998	-inf	inf	-inf
2.219998	inf	inf	inf
2.229998	inf	-inf	-inf
2.239998	-inf	-inf	inf
2.249998	-inf	inf	-inf
2.259998	inf	inf	inf
2.269998	inf	-inf	-inf
2.279998	-inf	-inf	inf
2.289998	-inf	inf	-inf
2.299998	inf	inf	inf
2.309998	inf	-inf	-inf
2.319998	-inf	-inf	inf
2.329998	-inf	inf	-inf
2.339998	inf	inf	inf
2.349998	inf	-inf	-inf
2.359998	-inf	-inf	inf
2.369998	-inf	inf	-inf
2.379998	inf	inf	inf
2.389998	inf	-inf	-inf
2.399998	-inf	-inf	inf
2.409998	-inf	inf	-inf
2.419998	inf	inf	inf
2.429998	inf	-inf	-inf
2.439998	-inf	-inf	inf
2.449998	-inf	inf	-inf
2.459998	inf	inf	inf
2.469998	inf	-inf	-inf
2.479998	-inf	-inf	inf
2.489998	-inf	inf	-inf
2.499998	inf	inf	inf
2.509998	inf	-inf	-inf
2.519998	-inf	-inf	inf
2.529998	-inf	inf	-inf
2.539998	inf	inf	inf
2.549998	inf	-inf	-inf
2.559998	-inf	-inf	inf
2.569998	-inf	inf	-inf
2.579998	inf	inf	inf
2.589998	inf	-inf	-inf
2.599998	-inf	-inf	inf
2.609998	-inf	inf	-inf
2.619998	inf	inf	inf
2.629998	inf	-inf	-inf
2.639998	-inf	-inf	inf
2.649998	-inf	inf	-inf
2.659998	inf	inf	inf
2.669998	inf	-inf	-inf
2.679998	-inf	-inf	inf
2.689998	-inf	inf	-inf
2.699998	inf	inf	inf
2.709998	inf	-inf	-inf
2.719998	-inf	-inf	inf
2.729998	-inf	inf	-inf
2.739998	inf	inf	inf
2.749998	inf	-inf	-inf
2.759998	-inf	-inf	inf
2.769998	-inf	inf	-inf
2.779998	inf	inf	inf
2.789998	inf	-inf	-inf
2.799998	-inf	-inf	inf
2.809998	-inf	inf	-inf
2.819998	inf	inf	inf
2.829998	inf	-inf	-inf
2.839998	-inf	-inf	inf
2.849998	-inf	inf	-inf
2.859998	inf	inf	inf
2.869998	inf	-inf	-inf
2.879998	-inf	-inf	inf
2.889998	-inf	inf	-inf
2.899998	inf	inf	inf
2.909998	inf	-inf	-inf
2.919998	-inf	-inf	inf
2.929998	-inf	inf	-inf
2.939998	inf	inf	inf
2.949998	inf	-inf	-inf
2.959998	-inf	-inf	inf
2.969998	-inf	inf	-inf
2.979998	inf	inf	inf
2.989998	inf	-inf	-inf
2.999998	-inf	-inf	inf
3.009998	-inf	inf	-inf
3.019998	inf	inf	inf
3.029998	inf	-inf	-inf
3.039998	-inf	-inf	inf
3.049998	-inf	inf	-inf
3.059998	inf	inf	inf
3.069998	inf	-inf	-inf
3.079998	-inf	-inf	inf
3.089998	-inf	inf	-inf
3.099998	inf	inf	inf
3.109998	inf	-inf	-inf
3.119998	-inf	-inf	inf
3.129997	-inf	inf	-inf
3.139997	inf	inf	inf
3.149997	inf	-inf	-inf
3.159997	-inf	-inf	inf
3.169997	-inf	inf	-inf
3.179997	inf	inf	inf
3.189997	inf	-inf	-inf
3.199997	-inf	-inf	inf
3.209997	-inf	inf	-inf
3.219997	inf	inf	inf
3.229997	inf	-inf	-inf
3.239997	-inf	-inf	inf
3.249997	-inf	inf	-inf
3.259997	inf	inf	inf
3.269997	inf	-inf	-inf
3.279997	-inf	-inf	inf
3.289997	-inf	inf	-inf
3.299997	inf	inf	inf
3.309997	inf	-inf	-inf
3.319997	-inf	-inf	inf
3.329997	-inf	inf	-inf
3.339997	inf	inf	inf
3.349997	inf	-inf	-inf
3.359997	-inf	-inf	inf
3.369997	-inf	inf	-inf
3.379997	inf	inf	inf
3.389997	inf	-inf	-inf
3.399997	-inf	-inf	inf
3.409997	-inf	inf	-inf
3.419997	inf	inf	inf
3.429997	inf	-inf	-inf
3.439997	-inf	-inf	inf
3.449997	-inf	inf	-inf
3.459997	inf	inf	inf
3.469997	inf	-inf	-inf
3.479997	-inf	-inf	inf
3.489997	-inf	inf	-inf
3.499997	inf	inf	inf
3.509997	inf	-inf	-inf
3.519997	-inf	-inf	inf
3.529997	-inf	inf	-inf
3.539997	inf	inf	inf
3.549997	inf	-inf	-inf
3.559997	-inf	-inf	inf
3.569997	-inf	inf	-inf
3.579997	inf	inf	inf
3.589997	inf	-inf	-inf
3.599997	-inf	-inf	inf
3.609997	-inf	inf	-inf
3.619997	inf	inf	inf
3.629997	inf	-inf	-inf
3.639997	-inf	-inf	inf
3.649997	-inf	inf	-inf
3.659997	inf	inf	inf
3.669997	inf	-inf	-inf
3.679997	-inf	-inf	inf
3.689997	-inf	inf	-inf
3.699997	inf	inf	inf
3.709997	inf	-inf	-inf
3.719997	-inf	-inf	inf
3.729997	-inf	inf	-inf
3.739997	inf	inf	inf
3.749997	inf	-inf	-inf
3.759997	-inf	-inf	inf
3.769997	-inf	inf	-inf
3.779997	inf	inf	inf
3.789997	inf	-inf	-inf
3.799997	-inf	-inf	inf
3.809997	-inf	inf	-inf
3.819997	inf	inf	inf
3.829997	inf	-inf	-inf
3.839997	-inf	-inf	inf
3.849997	-inf	inf	-inf
3.859997	inf	inf	inf
3.869997	inf	-inf	-inf
3.879997	-inf	-inf	inf
3.889997	-inf	inf	-inf
3.899997	inf	inf	inf
3.909997	inf	-inf	-inf
3.919997	-inf	-inf	inf
3.929997	-inf	inf	-inf
3.939997	inf	inf	inf
3.949997	inf	-inf	-inf
3.959997	-inf	-inf	inf
3.969997	-inf	inf	-inf
3.979997	inf	inf	inf
3.989997	inf	-inf	-inf
3.999997	-inf	-inf	inf
4.009997	-inf	inf	-inf
4.019997	inf	inf	inf
4.029997	inf	-inf	-inf
4.039998	-inf	-inf	inf
4.049998	-inf	inf	-inf
4.059998	inf	inf	inf
4.069998	inf	-inf	-inf
4.079998	-inf	-inf	inf
4.089999	-inf	inf	-inf
4.099999	inf	inf	inf
4.109999	inf	-inf	-inf
4.119999	-inf	-inf	inf
4.130000	-inf	inf	-inf
4.140000	inf	inf	inf
4.150000	inf	-inf	-inf
4.160000	-inf	-inf	inf
4.170001	-inf	inf	-inf
4.180001	inf	inf	inf
4.190001	inf	-inf	-inf
4.200001	-inf	-inf	inf
4.210001	-inf	inf	-inf
4.220002	inf	inf	inf
4.230002	inf	-inf	-inf
4.240002	-inf	-inf	inf
4.250002	-inf	inf	-inf
4.260003	inf	inf	inf
4.270003	inf	-inf	-inf
4.280003	-inf	-inf	inf
4.290003	-inf	inf	-inf
4.300004	inf	inf	inf
4.310004	inf	-inf	-inf
4.320004	-inf	-inf	inf
4.330004	-inf	inf	-inf
4.340004	inf	inf	inf
4.350005	inf	-inf	-inf
4.360005	-inf	-inf	inf
4.370005	-inf	inf	-inf
4.380005	inf	inf	inf
4.390006	inf	-inf	-inf
4.400006	-inf	-inf	inf
4.410006	-inf	inf	-inf
4.420006	inf	inf	inf
4.430007	inf	-inf	-inf
4.440007	-inf	-inf	inf
4.450007	-inf	inf	-inf
4.460007	inf	inf	inf
4.470007	inf	-inf	-inf
4.480008	-inf	-inf	inf
4.490008	-inf	inf	-inf
4.500008	inf	inf	inf
4.510008	inf	-inf	-inf
4.520009	-inf	-inf	inf
4.530009	-inf	inf	-inf
4.540009	inf	inf	inf
4.550009	inf	-inf	-inf
4.560009	-inf	-inf	inf
4.570010	-inf	inf	-inf
4.580010	inf	inf	inf
4.590010	inf	-inf	-inf
4.600010	-inf	-inf	inf
4.610011	-inf	inf	-inf
4.620011	inf	inf	inf
4.630011	inf	-inf	-inf
4.640011	-inf	-inf	inf
4.650012	-inf	inf	-inf
4.660012	inf	inf	inf
4.670012	inf	-inf	-inf
4.680012	-inf	-inf	inf
4.690012	-inf	inf	-inf
4.700013	inf	inf	inf
4.710013	inf	-inf	-inf
4.720013	-inf	-inf	inf
4.730013	-inf	inf	-inf
4.740014	inf	inf	inf
4.750014	inf	-inf	-inf
4.760014	-inf	-inf	inf
4.770014	-inf	inf	-inf
4.780015	inf	inf	inf
4.790015	inf	-inf	-inf
4.800015	-inf	-inf	inf
4.810015	-inf	inf	-inf
4.820015	inf	inf	inf
4.830016	inf	-inf	-inf
4.840016	-inf	-inf	inf
4.850016	-inf	inf	-inf
4.860016	inf	inf	inf
4.870017	inf	-inf	-inf
4.880017	-inf	-inf	inf
4.890017	-inf	inf	-inf
4.900017	inf	inf	inf
4.910017	inf	-inf	-inf
4.920018	-inf	-inf	inf
4.930018	-inf	inf	-inf
4.940018	inf	inf	inf
4.950018	inf	-inf	-inf
4.960019	-inf	-inf	inf
4.970019	-inf	inf	-inf
4.980019	inf	inf	inf
4.990019	inf	-inf	-inf
5.000020	-inf	-inf	inf
5.010020	-inf	inf	-inf
5.020020	inf	inf	inf
5.030020	inf	-inf	-inf
5.040020	-inf	-inf	inf
5.050021	-inf	inf	-inf
5.060021	inf	inf	inf
5.070021	inf	-inf	-inf
5.080021	-inf	-inf	inf
5.090022	-inf	inf	-inf
5.100022	inf	inf	inf
5.110022	inf	-inf	-inf
5.120022	-inf	-inf	inf
5.130023	-inf	inf	-inf
5.140023	inf	inf	inf
5.150023	inf	-inf	-inf
5.160023	-inf	-inf	inf
5.170023	-inf	inf	-inf
5.180024	inf	inf	inf
5.190024	inf	-inf	-inf
5.200024	-inf	-inf	inf
5.210024	-inf	inf	-inf
5.220025	inf	inf	inf
5.230025	inf	-inf	-inf
5.240025	-inf	-inf	inf
5.250025	-inf	inf	-inf
5.260026	inf	inf	inf
5.270026	inf	-inf	-inf
5.280026	-inf	-inf	inf
5.290026	-inf	inf	-inf
5.300026	inf	inf	inf
5.310027	inf	-inf	-inf
5.320027	-inf	-inf	inf
5.330027	-inf	inf	-inf
5.340027	inf	inf	inf
5.350028	inf	-inf	-inf
5.360028	-inf	-inf	inf
5.370028	-inf	inf	-inf
5.380028	inf	inf	inf
5.390028	inf	-inf	-inf
5.400029	-inf	-inf	inf
5.410029	-inf	inf	-inf
5.420029	inf	inf	inf
5.430029	inf	-inf	-inf
5.440030	-inf	-inf	inf
5.450030	-inf	inf	-inf
5.460030	inf	inf	inf
5.470030	inf	-inf	-inf
5.480031	-inf	-inf	inf
5.490031	-inf	inf	-inf
5.500031	inf	inf	inf
5.510031	inf	-inf	-inf
5.520031	-inf	-inf	inf
5.530032	-inf	inf	-inf
5.540032	inf	inf	inf
5.550032	inf	-inf	-inf
5.560032	-inf	-inf	inf
5.570033	-inf	inf	-inf
5.580033	inf	inf	inf
5.590033	inf	-inf	-inf
5.600033	-inf	-inf	inf
5.610034	-inf	inf	-inf
5.620034	inf	inf	inf
5.630034	inf	-inf	-inf
5.640034	-inf	-inf	inf
5.650034	-inf	inf	-inf
5.660035	inf	inf	inf
5.670035	inf	-inf	-inf
5.680035	-inf	-inf	inf
5.690035	-inf	inf	-inf
5.700036	inf	inf	inf
5.710036	inf	-inf	-inf
5.720036	-inf	-inf	inf
5.730036	-inf	inf	-inf
5.740036	inf	inf	inf
5.750037	inf	-inf	-inf
5.760037	-inf	-inf	inf
5.770037	-inf	inf	-inf
5.780037	inf	inf	inf
5.790038	inf	-inf	-inf
5.800038	-inf	-inf	inf
5.810038	-inf	inf	-inf
5.820038	inf	inf	inf
5.830039	inf	-inf	-inf
5.840039	-inf	-inf	inf
5.850039	-inf	inf	-inf
5.860039	inf	inf	inf
5.870039	inf	-inf	-inf
5.880040	-inf	-inf	inf
5.890040	-inf	inf	-inf
5.900040	inf	inf	inf
5.910040	inf	-inf	-inf
5.920041	-inf	-inf	inf
5.930041	-inf	inf	-inf
5.940041	inf	inf	inf
5.950041	inf	-inf	-inf
5.960042	-inf	-inf	inf
5.970042	-inf	inf	-inf
5.980042	inf	inf	inf
5.990042	inf	-inf	-inf
6.000042	-inf	-inf	inf
6.010043	-inf	inf	-inf
6.020043	inf	inf	inf
6.030043	inf	-inf	-inf
6.040043	-inf	-inf	inf
6.050044	-inf	inf	-inf
6.060044	inf	inf	inf
6.070044	inf	-inf	-inf
6.080044	-inf	-inf	inf
6.090044	-inf	inf	-inf
6.100045	inf	inf	inf
6.110045	inf	-inf	-inf
6.120045	-inf	-inf	inf
6.130045	-inf	inf	-inf
6.140046	inf	inf	inf
6.150046	inf	-inf	-inf
6.160046	-inf	-inf	inf
6.170046	-inf	inf	-inf
6.180047	inf	inf	inf
6.190047	inf	-inf	-inf
6.200047	-inf	-inf	inf
6.210047	-inf	inf	-inf
6.220047	inf	inf	inf
6.230048	inf	-inf	-inf
6.240048	-inf	-inf	inf
6.250048	-inf	inf	-inf
6.260048	inf	inf	inf
6.270049	inf	-inf	-inf
6.280049	-inf	-inf	inf
6.290049	-inf	inf	-inf
6.300049	inf	inf	inf
6.310050	inf	-inf	-inf
6.320050	-inf	-inf	inf
6.330050	-inf	inf	-inf
6.340050	inf	inf	inf
6.350050	inf	-inf	-inf
6.360051	-inf	-inf	inf
6.370051	-inf	inf	-inf
6.380051	inf	inf	inf
6.390051	inf	-inf	-inf
6.400052	-inf	-inf	inf
6.410052	-inf	inf	-inf
6.420052	inf	inf	inf
6.430052	inf	-inf	-inf
6.440053	-inf	-inf	inf
6.450053	-inf	inf	-inf
6.460053	inf	inf	inf
6.470053	inf	-inf	-inf
6.480053	-inf	-inf	inf
6.490054	-inf	inf	-inf
6.500054	inf	inf	inf
6.510054	inf	-inf	-inf
6.520054	-inf	-inf	inf
6.530055	-inf	inf	-inf
6.540055	inf	inf	inf
6.550055	inf	-inf	-inf
6.560055	-inf	-inf	inf
6.570055	-inf	inf	-inf
6.580056	inf	inf	inf
6.590056	inf	-inf	-inf
6.600056	-inf	-inf	inf
6.610056	-inf	inf	-inf
6.620057	inf	inf	inf
6.630057	inf	-inf	-inf
6.640057	-inf	-inf	inf
6.650057	-inf	inf	-inf
6.660058	inf	inf	inf
6.670058	inf	-inf	-inf
6.680058	-inf	-inf	inf
6.690058	-inf	inf	-inf
6.700058	inf	inf	inf
6.710059	inf	-inf	-inf
6.720059	-inf	-inf	inf
6.730059	-inf	inf	-inf
6.740059	inf	inf	inf
6.750060	inf	-inf	-inf
6.760060	-inf	-inf	inf
6.770060	-inf	inf	-inf
6.780060	inf	inf	inf
6.790061	inf	-inf	-inf
6.800061	-inf	-inf	inf
6.810061	-inf	inf	-inf
6.820061	inf	inf	inf
6.830061	inf	-inf	-inf
6.840062	-inf	-inf	inf
6.850062	-inf	inf	-inf
6.860062	inf	inf	inf
6.870062	inf	-inf	-inf
6.880063	-inf	-inf	inf
6.890063	-inf	inf	-inf
6.900063	inf	inf	inf
6.910063	inf	-inf	-inf
6.920063	-inf	-inf	inf
6.930064	-inf	inf	-inf
6.940064	inf	inf	inf
6.950064	inf	-inf	-inf
6.960064	-inf	-inf	inf
6.970065	-inf	inf	-inf
6.980065	inf	inf	inf
6.990065	inf	-inf	-inf
7.000065	-inf	-inf	inf
7.010066	-inf	inf	-inf
7.020066	inf	inf	inf
7.030066	inf	-inf	-inf
7.040066	-inf	-inf	inf
7.050066	-inf	inf	-inf
7.060067	inf	inf	inf
7.070067	inf	-inf	-inf
7.080067	-inf	-inf	inf
7.090067	-inf	inf	-inf
7.100068	inf	inf	inf
7.110068	inf	-inf	-inf
7.120068	-inf	-inf	inf
7.130068	-inf	inf	-inf
7.140069	inf	inf	inf
7.150069	inf	-inf	-inf
7.160069	-inf	-inf	inf
7.170069	-inf	inf	-inf
7.180069	inf	inf	inf
7.190070	inf	-inf	-inf
7.200070	-inf	-inf	inf
7.210070	-inf	inf	-inf
7.220070	inf	inf	inf
7.230071	inf	-inf	-inf
7.240071	-inf	-inf	inf
7.250071	-inf	inf	-inf
7.260071	inf	inf	inf
7.270072	inf	-inf	-inf
7.280072	-inf	-inf	inf
7.290072	-inf	inf	-inf
7.300072	inf	inf	inf
7.310072	inf	-inf	-inf
7.320073	-inf	-inf	inf
7.330073	-inf	inf	-inf
7.340073	inf	inf	inf
7.350073	inf	-inf	-inf
7.360074	-inf	-inf	inf
7.370074	-inf	inf	-inf
7.380074	inf	inf	inf
7.390074	inf	-inf	-inf
7.400074	-inf	-inf	inf
7.410075	-inf	inf	-inf
7.420075	inf	inf	inf
7.430075	inf	-inf	-inf
7.440075	-inf	-inf	inf
7.450076	-inf	inf	-inf
7.460076	inf	inf	inf
7.470076	inf	-inf	-inf
7.480076	-inf	-inf	inf
7.490077	-inf	inf	-inf
7.500077	inf	inf	inf
7.510077	inf	-inf	-inf
7.520077	-inf	-inf	inf
7.530077	-inf	inf	-inf
7.540078	inf	inf	inf
7.550078	inf	-inf	-inf
7.560078	-inf	-inf	inf
7.570078	-inf	inf	-inf
7.580079	inf	inf	inf
7.590079	inf	-inf	-inf
7.600079	-inf	-inf	inf
7.610079	-inf	inf	-inf
7.620080	inf	inf	inf
7.630080	inf	-inf	-inf
7.640080	-inf	-inf	inf
7.650080	-inf	inf	-inf
7.660080	inf	inf	inf
7.670081	inf	-inf	-inf
7.680081	-inf	-inf	inf
7.690081	-inf	inf	-inf
7.700081	inf	inf	inf
7.710082	inf	-inf	-inf
7.720082	-inf	-inf	inf
7.730082	-inf	inf	-inf
7.740082	inf	inf	inf
7.750082	inf	-inf	-inf
7.760083	-inf	-inf	inf
7.770083	-inf	inf	-inf
7.780083	inf	inf	inf
7.790083	inf	-inf	-inf
7.800084	-inf	-inf	inf
7.810084	-inf	inf	-inf
7.820084	inf	inf	inf
7.830084	inf	-inf	-inf
7.840085	-inf	-inf	inf
7.850085	-inf	inf	-inf
7.860085	inf	inf	inf
7.870085	inf	-inf	-inf
7.880085	-inf	-inf	inf
7.890086	-inf	inf	-inf
7.900086	inf	inf	inf
7.910086	inf	-inf	-inf
7.920086	-inf	-inf	inf
7.930087	-inf	inf	-inf
7.940087	inf	inf	inf
7.950087	inf	-inf	-inf
7.960087	-inf	-inf	inf
7.970088	-inf	inf	-inf
7.980088	inf	inf	inf
7.990088	inf	-inf	-inf
8.000088	-inf	-inf	inf
8.010088	-inf	inf	-inf
8.020088	inf	inf	inf
8.030088	inf	-inf	-inf
8.040089	-inf	-inf	inf
8.050089	-inf	inf	-inf
8.060089	inf	inf	inf
8.070089	inf	-inf	-inf
8.080090	-inf	-inf	inf
8.090090	-inf	inf	-inf
8.100090	inf	inf	inf
8.110090	inf	-inf	-inf
8.120090	-inf	-inf	inf
8.130091	-inf	inf	-inf
8.140091	inf	inf	inf
8.150091	inf	-inf	-inf
8.160091	-inf	-inf	inf
8.170092	-inf	inf	-inf
8.180092	inf	inf	inf
8.190092	inf	-inf	-inf
8.200092	-inf	-inf	inf
8.210093	-inf	inf	-inf
8.220093	inf	inf	inf
8.230093	inf	-inf	-inf
8.240093	-inf	-inf	inf
8.250093	-inf	inf	-inf
8.260094	inf	inf	inf
8.270094	inf	-inf	-inf
8.280094	-inf	-inf	inf
8.290094	-inf	inf	-inf
8.300095	inf	inf	inf
8.310095	inf	-inf	-inf
8.320095	-inf	-inf	inf
8.330095	-inf	inf	-inf
8.340096	inf	inf	inf
8.350096	inf	-inf	-inf
8.360096	-inf	-inf	inf
8.370096	-inf	inf	-inf
8.380096	inf	inf	inf
8.390097	inf	-inf	-inf
8.400097	-inf	-inf	inf
8.410097	-inf	inf	-inf
8.420097	inf	inf	inf
8.430098	inf	-inf	-inf
8.440098	-inf	-inf	inf
8.450098	-inf	inf	-inf
8.460098	inf	inf	inf
8.470098	inf	-inf	-inf
8.480099	-inf	-inf	inf
8.490099	-inf	inf	-inf
8.500099	inf	inf	inf
8.510099	inf	-inf	-inf
8.520100	-inf	-inf	inf
8.530100	-inf	inf	-inf
8.540100	inf	inf	inf
8.550100	inf	-inf	-inf
8.560101	-inf	-inf	inf
8.570101	-inf	inf	-inf
8.580101	inf	inf	inf
8.590101	inf	-inf	-inf
8.600101	-inf	-inf	inf
8.610102	-inf	inf	-inf
8.620102	inf	inf	inf
8.630102	inf	-inf	-inf
8.640102	-inf	-inf	inf
8.650103	-inf	inf	-inf
8.660103	inf	inf	inf
8.670103	inf	-inf	-inf
8.680103	-inf	-inf	inf
8.690104	-inf	inf	-inf
8.700104	inf	inf	inf
8.710104	inf	-inf	-inf
8.720104	-inf	-inf	inf
8.730104	-inf	inf	-inf
8.740105	inf	inf	inf
8.750105	inf	-inf	-inf
8.760105	-inf	-inf	inf
8.770105	-inf	inf	-inf
8.780106	inf	inf	inf
8.790106	inf	-inf	-inf
8.800106	-inf	-inf	inf
8.810106	-inf	inf	-inf
8.820107	inf	inf	inf
8.830107	inf	-inf	-inf
8.840107	-inf	-inf	inf
8.850107	-inf	inf	-inf
8.860107	inf	inf	inf
8.870108	inf	-inf	-inf
8.880108	-inf	-inf	inf
8.890108	-inf	inf	-inf
8.900108	inf	inf	inf
8.910109	inf	-inf	-inf
8.920109	-inf	-inf	inf
