0.340000 20.571820     19.353727	46.701832	21.071820	19.853727	21.071820
0.350000 20.450011     15.312883	49.440978	20.950011	15.812883	20.950011
0.350000 20.450011     15.312883	49.440978	20.950011	15.812883	20.950011
0.360000 19.936298     10.775072	51.257334	20.436298	11.275072	20.436298
0.360000 19.936298     10.775072	51.257334	20.436298	11.275072	20.436298
0.370000 19.020175     6.030670	52.042039	19.520175	6.530670	19.520175
0.370000 19.020175     6.030670	52.042039	19.520175	6.530670	19.520175
0.380000 17.721225     1.397525	51.804765	18.221225	1.897525	18.221225
0.380000 17.721225     1.397525	51.804765	18.221225	1.897525	18.221225
0.390000 16.088855     -2.834946	50.674416	16.588855	-2.334946	16.588855
0.390000 16.088855     -2.834946	50.674416	16.588855	-2.334946	16.588855
0.400000 14.196475     -6.454650	48.870367	14.696475	-5.954650	14.696475
0.400000 14.196475     -6.454650	48.870367	14.696475	-5.954650	14.696475
0.410000 12.131362     -9.352960	46.654082	12.631362	-8.852960	12.631362
0.410000 12.131362     -9.352960	46.654082	12.631362	-8.852960	12.631362
0.420000 9.982930     -11.522425	44.278442	10.482930	-11.022425	10.482930
0.420000 9.982930     -11.522425	44.278442	10.482930	-11.022425	10.482930
0.430000 7.832394     -13.032266	41.950360	8.332394	-12.532266	8.332394
0.430000 7.832394     -13.032266	41.950360	8.332394	-12.532266	8.332394
0.440000 5.745928     -13.994591	39.813742	6.245928	-13.494591	6.245928
0.440000 5.745928     -13.994591	39.813742	6.245928	-13.494591	6.245928
0.450000 3.771876     -14.533454	37.950577	4.271876	-14.033454	4.271876
0.450000 3.771876     -14.533454	37.950577	4.271876	-14.033454	4.271876
0.460000 1.941343     -14.763443	36.392908	2.441343	-14.263443	2.441343
0.460000 1.941343     -14.763443	36.392908	2.441343	-14.263443	2.441343
0.470000 0.270865     -14.778744	35.138247	0.770865	-14.278744	0.770865
0.470000 0.270865     -14.778744	35.138247	0.770865	-14.278744	0.770865
0.480000 -1.234096     -14.650291	34.163540	-0.734096	-14.150291	-0.734096
0.480000 -1.234096     -14.650291	34.163540	-0.734096	-14.150291	-0.734096
0.490000 -2.575716     -14.427724	33.435588	-2.075716	-13.927724	-2.075716
0.490000 -2.575716     -14.427724	33.435588	-2.075716	-13.927724	-2.075716
0.500000 -3.760916     -14.143442	32.917819	-3.260916	-13.643442	-3.260916
0.500000 -3.760916     -14.143442	32.917819	-3.260916	-13.643442	-3.260916
0.510000 -4.799169     -13.817052	32.574128	-4.299169	-13.317052	-4.299169
0.510000 -4.799169     -13.817052	32.574128	-4.299169	-13.317052	-4.299169
0.520000 -5.700957     -13.459362	32.370760	-5.200957	-12.959362	-5.200957
0.520000 -5.700957     -13.459362	32.370760	-5.200957	-12.959362	-5.200957
0.530000 -6.476798     -13.075593	32.277010	-5.976798	-12.575593	-5.976798
0.530000 -6.476798     -13.075593	32.277010	-5.976798	-12.575593	-5.976798
0.540000 -7.136677     -12.667824	32.265321	-6.636677	-12.167824	-6.636677
0.540000 -7.136677     -12.667824	32.265321	-6.636677	-12.167824	-6.636677
0.550000 -7.689792     -12.236743	32.311125	-7.189792	-11.736743	-7.189792
0.550000 -7.689792     -12.236743	32.311125	-7.189792	-11.736743	-7.189792
0.560000 -8.144487     -11.782859	32.392629	-7.644487	-11.282859	-7.644487
0.560000 -8.144487     -11.782859	32.392629	-7.644487	-11.282859	-7.644487
0.570000 -8.508324     -11.307274	32.490639	-8.008324	-10.807274	-8.008324
0.570000 -8.508324     -11.307274	32.490639	-8.008324	-10.807274	-8.008324
0.580000 -8.788219     -10.812123	32.588447	-8.288219	-10.312123	-8.288219
0.580000 -8.788219     -10.812123	32.588447	-8.288219	-10.312123	-8.288219
0.590000 -8.990609     -10.300759	32.671788	-8.490609	-9.800759	-8.490609
0.590000 -8.990609     -10.300759	32.671788	-8.490609	-9.800759	-8.490609
0.600000 -9.121624     -9.777729	32.728819	-8.621624	-9.277729	-8.621624
0.600000 -9.121624     -9.777729	32.728819	-8.621624	-9.277729	-8.621624
0.610000 -9.187235     -9.248606	32.750120	-8.687235	-8.748606	-8.687235
0.610000 -9.187235     -9.248606	32.750120	-8.687235	-8.748606	-8.687235
0.620000 -9.193372     -8.719716	32.728658	-8.693372	-8.219716	-8.693372
0.620000 -9.193372     -8.719716	32.728658	-8.693372	-8.219716	-8.693372
0.630000 -9.146006     -8.197795	32.659712	-8.646006	-7.697795	-8.646006
0.630000 -9.146006     -8.197795	32.659712	-8.646006	-7.697795	-8.646006
0.640000 -9.051185     -7.689640	32.540734	-8.551185	-7.189640	-8.551185
0.640000 -9.051185     -7.689640	32.540734	-8.551185	-7.189640	-8.551185
0.650000 -8.915031     -7.201753	32.371154	-8.415031	-6.701753	-8.415031
0.650000 -8.915031     -7.201753	32.371154	-8.415031	-6.701753	-8.415031
0.660000 -8.743703     -6.740046	32.152120	-8.243703	-6.240046	-8.243703
0.660000 -8.743703     -6.740046	32.152120	-8.243703	-6.240046	-8.243703
0.670000 -8.543337     -6.309596	31.886203	-8.043337	-5.809596	-8.043337
0.670000 -8.543337     -6.309596	31.886203	-8.043337	-5.809596	-8.043337
0.680000 -8.319963     -5.914489	31.577080	-7.819963	-5.414489	-7.819963
0.680000 -8.319963     -5.914489	31.577080	-7.819963	-5.414489	-7.819963
0.690000 -8.079416     -5.557732	31.229213	-7.579416	-5.057732	-7.579416
0.690000 -8.079416     -5.557732	31.229213	-7.579416	-5.057732	-7.579416
0.700000 -7.827247     -5.241253	30.847549	-7.327247	-4.741253	-7.327247
0.700000 -7.827247     -5.241253	30.847549	-7.327247	-4.741253	-7.327247
0.710000 -7.568648     -4.965956	30.437250	-7.068648	-4.465956	-7.068648
0.710000 -7.568648     -4.965956	30.437250	-7.068648	-4.465956	-7.068648
0.720000 -7.308379     -4.731830	30.003475	-6.808379	-4.231830	-6.808379
0.720000 -7.308379     -4.731830	30.003475	-6.808379	-4.231830	-6.808379
0.730000 -7.050724     -4.538090	29.551202	-6.550724	-4.038090	-6.550724
0.730000 -7.050724     -4.538090	29.551202	-6.550724	-4.038090	-6.550724
0.740000 -6.799461     -4.383338	29.085108	-6.299461	-3.883338	-6.299461
0.740000 -6.799461     -4.383338	29.085108	-6.299461	-3.883338	-6.299461
0.750000 -6.557848     -4.265723	28.609488	-6.057848	-3.765723	-6.057848
0.750000 -6.557848     -4.265723	28.609488	-6.057848	-3.765723	-6.057848
0.760000 -6.328636     -4.183097	28.128215	-5.828636	-3.683097	-5.828636
0.760000 -6.328636     -4.183097	28.128215	-5.828636	-3.683097	-5.828636
0.770000 -6.114082     -4.133151	27.644738	-5.614082	-3.633151	-5.614082
0.770000 -6.114082     -4.133151	27.644738	-5.614082	-3.633151	-5.614082
0.780000 -5.915989     -4.113541	27.162092	-5.415989	-3.613541	-5.415989
0.780000 -5.915989     -4.113541	27.162092	-5.415989	-3.613541	-5.415989
0.790000 -5.735744     -4.121976	26.682937	-5.235744	-3.621976	-5.235744
0.790000 -5.735744     -4.121976	26.682937	-5.235744	-3.621976	-5.235744
0.800000 -5.574367     -4.156300	26.209597	-5.074367	-3.656300	-5.074367
0.800000 -5.574367     -4.156300	26.209597	-5.074367	-3.656300	-5.074367
0.810000 -5.432560     -4.214540	25.744109	-4.932560	-3.714540	-4.932560
0.810000 -5.432560     -4.214540	25.744109	-4.932560	-3.714540	-4.932560
0.820000 -5.310758     -4.294948	25.288273	-4.810758	-3.794948	-4.810758
0.820000 -5.310758     -4.294948	25.288273	-4.810758	-3.794948	-4.810758
0.830000 -5.209177     -4.396011	24.843699	-4.709177	-3.896011	-4.709177
0.830000 -5.209177     -4.396011	24.843699	-4.709177	-3.896011	-4.709177
0.840000 -5.127861     -4.516469	24.411853	-4.627861	-4.016469	-4.627861
0.840000 -5.127861     -4.516469	24.411853	-4.627861	-4.016469	-4.627861
0.850000 -5.066722     -4.655299	23.994096	-4.566722	-4.155299	-4.566722
0.850000 -5.066722     -4.655299	23.994096	-4.566722	-4.155299	-4.566722
0.860000 -5.025579     -4.811714	23.591724	-4.525579	-4.311714	-4.525579
0.860000 -5.025579     -4.811714	23.591724	-4.525579	-4.311714	-4.525579
0.870000 -5.004193     -4.985138	23.206001	-4.504193	-4.485138	-4.504193
0.870000 -5.004193     -4.985138	23.206001	-4.504193	-4.485138	-4.504193
0.880000 -5.002287     -5.175188	22.838187	-4.502287	-4.675188	-4.502287
0.880000 -5.002287     -5.175188	22.838187	-4.502287	-4.675188	-4.502287
0.890000 -5.019577     -5.381645	22.489569	-4.519577	-4.881645	-4.519577
0.890000 -5.019577     -5.381645	22.489569	-4.519577	-4.881645	-4.519577
0.900000 -5.055784     -5.604429	22.161482	-4.555784	-5.104429	-4.555784
0.900000 -5.055784     -5.604429	22.161482	-4.555784	-5.104429	-4.555784
0.910000 -5.110649     -5.843567	21.855335	-4.610649	-5.343567	-4.610649
0.910000 -5.110649     -5.843567	21.855335	-4.610649	-5.343567	-4.610649
0.920000 -5.183940     -6.099164	21.572627	-4.683940	-5.599164	-4.683940
0.920000 -5.183940     -6.099164	21.572627	-4.683940	-5.599164	-4.683940
0.930000 -5.275463     -6.371363	21.314972	-4.775463	-5.871363	-4.775463
0.930000 -5.275463     -6.371363	21.314972	-4.775463	-5.871363	-4.775463
0.940000 -5.385053     -6.660316	21.084113	-4.885053	-6.160316	-4.885053
0.940000 -5.385053     -6.660316	21.084113	-4.885053	-6.160316	-4.885053
0.950000 -5.512579     -6.966137	20.881937	-5.012579	-6.466137	-5.012579
0.950000 -5.512579     -6.966137	20.881937	-5.012579	-6.466137	-5.012579
0.960000 -5.657935     -7.288864	20.710491	-5.157935	-6.788864	-5.157935
0.960000 -5.657935     -7.288864	20.710491	-5.157935	-6.788864	-5.157935
0.970000 -5.821028     -7.628412	20.571991	-5.321028	-7.128412	-5.321028
0.970000 -5.821028     -7.628412	20.571991	-5.321028	-7.128412	-5.321028
0.980000 -6.001766     -7.984514	20.468828	-5.501766	-7.484514	-5.501766
0.980000 -6.001766     -7.984514	20.468828	-5.501766	-7.484514	-5.501766
0.990000 -6.200041     -8.356672	20.403569	-5.700041	-7.856672	-5.700041
0.990000 -6.200041     -8.356672	20.403569	-5.700041	-7.856672	-5.700041
1.000000 -6.415704     -8.744087	20.378951	-5.915704	-8.244087	-5.915704
1.000000 -6.415704     -8.744087	20.378951	-5.915704	-8.244087	-5.915704
1.010000 -6.648542     -9.145590	20.397866	-6.148542	-8.645590	-6.148542
1.010000 -6.648542     -9.145590	20.397866	-6.148542	-8.645590	-6.148542
1.020000 -6.898247     -9.559565	20.463331	-6.398247	-9.059565	-6.398247
1.020000 -6.898247     -9.559565	20.463331	-6.398247	-9.059565	-6.398247
1.030000 -7.164379     -9.983868	20.578449	-6.664379	-9.483868	-6.664379
1.030000 -7.164379     -9.983868	20.578449	-6.664379	-9.483868	-6.664379
1.040000 -7.446328     -10.415737	20.746345	-6.946328	-9.915737	-6.946328
1.040000 -7.446328     -10.415737	20.746345	-6.946328	-9.915737	-6.946328
1.050000 -7.743269     -10.851711	20.970082	-7.243269	-10.351711	-7.243269
1.050000 -7.743269     -10.851711	20.970082	-7.243269	-10.351711	-7.243269
1.060000 -8.054113     -11.287539	21.252555	-7.554113	-10.787539	-7.554113
1.060000 -8.054113     -11.287539	21.252555	-7.554113	-10.787539	-7.554113
1.070000 -8.377456     -11.718111	21.596348	-7.877456	-11.218111	-7.877456
1.070000 -8.377456     -11.718111	21.596348	-7.877456	-11.218111	-7.877456
1.080000 -8.711521     -12.137393	22.003565	-8.211521	-11.637393	-8.211521
1.080000 -8.711521     -12.137393	22.003565	-8.211521	-11.637393	-8.211521
1.090000 -9.054108     -12.538399	22.475621	-8.554108	-12.038399	-8.554108
1.090000 -9.054108     -12.538399	22.475621	-8.554108	-12.038399	-8.554108
1.100000 -9.402537     -12.913199	23.013010	-8.902537	-12.413199	-8.902537
1.100000 -9.402537     -12.913199	23.013010	-8.902537	-12.413199	-8.902537
1.110000 -9.753604     -13.252970	23.615032	-9.253604	-12.752970	-9.253604
1.110000 -9.753604     -13.252970	23.615032	-9.253604	-12.752970	-9.253604
1.120000 -10.103540     -13.548133	24.279515	-9.603540	-13.048133	-9.603540
1.120000 -10.103540     -13.548133	24.279515	-9.603540	-13.048133	-9.603540
1.130000 -10.447999     -13.788552	25.002521	-9.947999	-13.288552	-9.947999
1.130000 -10.447999     -13.788552	25.002521	-9.947999	-13.288552	-9.947999
1.140000 -10.782055     -13.963843	25.778081	-10.282055	-13.463843	-10.282055
1.140000 -10.782055     -13.963843	25.778081	-10.282055	-13.463843	-10.282055
1.150000 -11.100234     -14.063774	26.597974	-10.600234	-13.563774	-10.600234
1.150000 -11.100234     -14.063774	26.597974	-10.600234	-13.563774	-10.600234
1.160000 -11.396588     -14.078764	27.451579	-10.896588	-13.578764	-10.896588
1.160000 -11.396588     -14.078764	27.451579	-10.896588	-13.578764	-10.896588
1.170000 -11.664805     -14.000478	28.325866	-11.164805	-13.500478	-11.164805
1.170000 -11.664805     -14.000478	28.325866	-11.164805	-13.500478	-11.164805
1.180000 -11.898372     -13.822461	29.205526	-11.398372	-13.322461	-11.398372
1.180000 -11.898372     -13.822461	29.205526	-11.398372	-13.322461	-11.398372
1.190000 -12.090781     -13.540799	30.073307	-11.590781	-13.040799	-11.590781
1.190000 -12.090781     -13.540799	30.073307	-11.590781	-13.040799	-11.590781
1.200000 -12.235783     -13.154712	30.910546	-11.735783	-12.654712	-11.735783
1.200000 -12.235783     -13.154712	30.910546	-11.735783	-12.654712	-11.735783
1.210000 -12.327676     -12.667036	31.697907	-11.827676	-12.167036	-11.827676
1.210000 -12.327676     -12.667036	31.697907	-11.827676	-12.167036	-11.827676
1.220000 -12.361612     -12.084500	32.416294	-11.861612	-11.584500	-11.861612
1.220000 -12.361612     -12.084500	32.416294	-11.861612	-11.584500	-11.861612
1.230000 -12.333901     -11.417730	33.047860	-11.833901	-10.917730	-11.833901
1.230000 -12.333901     -11.417730	33.047860	-11.833901	-10.917730	-11.833901
1.240000 -12.242284     -10.680955	33.577038	-11.742284	-10.180955	-11.742284
1.240000 -12.242284     -10.680955	33.577038	-11.742284	-10.180955	-11.742284
1.250000 -12.086151     -9.891388	33.991481	-11.586151	-9.391388	-11.586151
1.250000 -12.086151     -9.891388	33.991481	-11.586151	-9.391388	-11.586151
1.260000 -11.866675     -9.068335	34.282796	-11.366675	-8.568335	-11.366675
1.260000 -11.866675     -9.068335	34.282796	-11.366675	-8.568335	-11.366675
1.270000 -11.586841     -8.232093	34.446984	-11.086841	-7.732093	-11.086841
1.270000 -11.586841     -8.232093	34.446984	-11.086841	-7.732093	-11.086841
1.280000 -11.251366     -7.402770	34.484533	-10.751366	-6.902770	-10.751366
1.280000 -11.251366     -7.402770	34.484533	-10.751366	-6.902770	-10.751366
1.290000 -10.866506     -6.599144	34.400157	-10.366506	-6.099144	-10.366506
1.290000 -10.866506     -6.599144	34.400157	-10.366506	-6.099144	-10.366506
1.300000 -10.439770     -5.837679	34.202210	-9.939770	-5.337679	-9.939770
1.300000 -10.439770     -5.837679	34.202210	-9.939770	-5.337679	-9.939770
1.310000 -9.979561     -5.131806	33.901871	-9.479561	-4.631806	-9.479561
1.310000 -9.979561     -5.131806	33.901871	-9.479561	-4.631806	-9.479561
1.320000 -9.494785     -4.491507	33.512213	-8.994785	-3.991507	-8.994785
1.320000 -9.494785     -4.491507	33.512213	-8.994785	-3.991507	-8.994785
1.330000 -8.994457     -3.923219	33.047247	-8.494457	-3.423219	-8.494457
1.330000 -8.994457     -3.923219	33.047247	-8.494457	-3.423219	-8.494457
1.340000 -8.487334     -3.430014	32.521062	-7.987334	-2.930014	-7.987334
1.340000 -8.487334     -3.430014	32.521062	-7.987334	-2.930014	-7.987334
1.350000 -7.981602     -3.011996	31.947119	-7.481602	-2.511996	-7.481602
1.350000 -7.981602     -3.011996	31.947119	-7.481602	-2.511996	-7.481602
1.360000 -7.484641     -2.666833	31.337731	-6.984641	-2.166833	-6.984641
1.360000 -7.484641     -2.666833	31.337731	-6.984641	-2.166833	-6.984641
1.370000 -7.002860     -2.390348	30.703750	-6.502860	-1.890348	-6.502860
1.370000 -7.002860     -2.390348	30.703750	-6.502860	-1.890348	-6.502860
1.380000 -6.541609     -2.177104	30.054423	-6.041609	-1.677104	-6.041609
1.380000 -6.541609     -2.177104	30.054423	-6.041609	-1.677104	-6.041609
1.390000 -6.105159     -2.020941	29.397393	-5.605159	-1.520941	-5.605159
1.390000 -6.105159     -2.020941	29.397393	-5.605159	-1.520941	-5.605159
1.400000 -5.696737     -1.915418	28.738804	-5.196737	-1.415418	-5.196737
1.400000 -5.696737     -1.915418	28.738804	-5.196737	-1.415418	-5.196737
1.410000 -5.318605     -1.854176	28.083468	-4.818605	-1.354176	-4.818605
1.410000 -5.318605     -1.854176	28.083468	-4.818605	-1.354176	-4.818605
1.420000 -4.972162     -1.831195	27.435064	-4.472162	-1.331195	-4.472162
1.420000 -4.972162     -1.831195	27.435064	-4.472162	-1.331195	-4.472162
1.430000 -4.658065     -1.840973	26.796342	-4.158065	-1.340973	-4.158065
1.430000 -4.658065     -1.840973	26.796342	-4.158065	-1.340973	-4.158065
1.440000 -4.376356     -1.878630	26.169313	-3.876356	-1.378630	-3.876356
1.440000 -4.376356     -1.878630	26.169313	-3.876356	-1.378630	-3.876356
1.450000 -4.126584     -1.939961	25.555425	-3.626584	-1.439961	-3.626584
1.450000 -4.126584     -1.939961	25.555425	-3.626584	-1.439961	-3.626584
1.460000 -3.907921     -2.021439	24.955704	-3.407921	-1.521439	-3.407921
1.460000 -3.907921     -2.021439	24.955704	-3.407921	-1.521439	-3.407921
1.470000 -3.719273     -2.120194	24.370879	-3.219273	-1.620194	-3.219273
1.470000 -3.719273     -2.120194	24.370879	-3.219273	-1.620194	-3.219273
1.480000 -3.559365     -2.233969	23.801469	-3.059365	-1.733969	-3.059365
1.480000 -3.559365     -2.233969	23.801469	-3.059365	-1.733969	-3.059365
1.490000 -3.426826     -2.361070	23.247865	-2.926826	-1.861070	-2.926826
1.490000 -3.426826     -2.361070	23.247865	-2.926826	-1.861070	-2.926826
1.500000 -3.320250     -2.500307	22.710382	-2.820250	-2.000307	-2.820250
1.500000 -3.320250     -2.500307	22.710382	-2.820250	-2.000307	-2.820250
1.510000 -3.238256     -2.650932	22.189302	-2.738256	-2.150932	-2.738256
1.510000 -3.238256     -2.650932	22.189302	-2.738256	-2.150932	-2.738256
1.520000 -3.179523     -2.812588	21.684911	-2.679523	-2.312588	-2.679523
1.520000 -3.179523     -2.812588	21.684911	-2.679523	-2.312588	-2.679523
1.530000 -3.142830     -2.985252	21.197519	-2.642830	-2.485252	-2.642830
1.530000 -3.142830     -2.985252	21.197519	-2.642830	-2.485252	-2.642830
1.540000 -3.127072     -3.169190	20.727486	-2.627072	-2.669190	-2.627072
1.540000 -3.127072     -3.169190	20.727486	-2.627072	-2.669190	-2.627072
1.550000 -3.131284     -3.364915	20.275238	-2.631284	-2.864915	-2.631284
1.550000 -3.131284     -3.364915	20.275238	-2.631284	-2.864915	-2.631284
1.560000 -3.154647     -3.573150	19.841282	-2.654647	-3.073150	-2.654647
1.560000 -3.154647     -3.573150	19.841282	-2.654647	-3.073150	-2.654647
1.570000 -3.196497     -3.794797	19.426224	-2.696497	-3.294797	-2.696497
1.570000 -3.196497     -3.794797	19.426224	-2.696497	-3.294797	-2.696497
1.580000 -3.256327     -4.030909	19.030787	-2.756327	-3.530909	-2.756327
1.580000 -3.256327     -4.030909	19.030787	-2.756327	-3.530909	-2.756327
1.590000 -3.333785     -4.282667	18.655828	-2.833785	-3.782667	-2.833785
1.590000 -3.333785     -4.282667	18.655828	-2.833785	-3.782667	-2.833785
1.600000 -3.428673     -4.551355	18.302357	-2.928673	-4.051355	-2.928673
1.600000 -3.428673     -4.551355	18.302357	-2.928673	-4.051355	-2.928673
1.610000 -3.540942     -4.838342	17.971566	-3.040942	-4.338342	-3.040942
1.610000 -3.540942     -4.838342	17.971566	-3.040942	-4.338342	-3.040942
1.620000 -3.670682     -5.145060	17.664845	-3.170682	-4.645060	-3.170682
1.620000 -3.670682     -5.145060	17.664845	-3.170682	-4.645060	-3.170682
1.630000 -3.818119     -5.472980	17.383819	-3.318119	-4.972980	-3.318119
1.630000 -3.818119     -5.472980	17.383819	-3.318119	-4.972980	-3.318119
1.640000 -3.983606     -5.823588	17.130374	-3.483606	-5.323588	-3.483606
1.640000 -3.983606     -5.823588	17.130374	-3.483606	-5.323588	-3.483606
1.650000 -4.167604     -6.198356	16.906695	-3.667604	-5.698356	-3.667604
1.650000 -4.167604     -6.198356	16.906695	-3.667604	-5.698356	-3.667604
1.660000 -4.370679     -6.598697	16.715300	-3.870679	-6.098697	-3.870679
1.660000 -4.370679     -6.598697	16.715300	-3.870679	-6.098697	-3.870679
1.670000 -4.593481     -7.025928	16.559081	-4.093481	-6.525928	-4.093481
1.670000 -4.593481     -7.025928	16.559081	-4.093481	-6.525928	-4.093481
1.680000 -4.836726     -7.481205	16.441344	-4.336726	-6.981205	-4.336726
1.680000 -4.836726     -7.481205	16.441344	-4.336726	-6.981205	-4.336726
1.690000 -5.101173     -7.965454	16.365850	-4.601173	-7.465454	-4.601173
1.690000 -5.101173     -7.965454	16.365850	-4.601173	-7.465454	-4.601173
1.700000 -5.387601     -8.479277	16.336850	-4.887601	-7.979277	-4.887601
1.700000 -5.387601     -8.479277	16.336850	-4.887601	-7.979277	-4.887601
1.710000 -5.696769     -9.022849	16.359119	-5.196769	-8.522849	-5.196769
1.710000 -5.696769     -9.022849	16.359119	-5.196769	-8.522849	-5.196769
1.720000 -6.029377     -9.595774	16.437977	-5.529377	-9.095774	-5.529377
1.720000 -6.029377     -9.595774	16.437977	-5.529377	-9.095774	-5.529377
1.730000 -6.386017     -10.196934	16.579293	-5.886017	-9.696934	-5.886017
1.730000 -6.386017     -10.196934	16.579293	-5.886017	-9.696934	-5.886017
1.740000 -6.767108     -10.824293	16.789461	-6.267108	-10.324293	-6.267108
1.740000 -6.767108     -10.824293	16.789461	-6.267108	-10.324293	-6.267108
1.750000 -7.172827     -11.474680	17.075353	-6.672827	-10.974680	-6.672827
1.750000 -7.172827     -11.474680	17.075353	-6.672827	-10.974680	-6.672827
1.760000 -7.603012     -12.143539	17.444208	-7.103012	-11.643539	-7.103012
1.760000 -7.603012     -12.143539	17.444208	-7.103012	-11.643539	-7.103012
1.770000 -8.057065     -12.824662	17.903467	-7.557065	-12.324662	-7.557065
1.770000 -8.057065     -12.824662	17.903467	-7.557065	-12.324662	-7.557065
1.780000 -8.533825     -13.509899	18.460526	-8.033825	-13.009899	-8.033825
1.780000 -8.533825     -13.509899	18.460526	-8.033825	-13.009899	-8.033825
1.790000 -9.031432     -14.188882	19.122387	-8.531432	-13.688882	-8.531432
1.790000 -9.031432     -14.188882	19.122387	-8.531432	-13.688882	-8.531432
1.800000 -9.547177     -14.848769	19.895191	-9.047177	-14.348769	-9.047177
